tconst	titleType	primaryTitle	startYear	runtimeMinutes	genres	averageRating	numVotes
tt7999950	movie	Every Other Holiday	2018	90	Drama,Family,Romance	6.9	802
tt8020378	tvEpisode	Crossword Mysteries: A Puzzle to Die For	2019	120	Crime,Drama,Romance	6.5	1398
tt8022676	tvMovie	Marrying Father Christmas	2018	85	Drama,Mystery,Romance	6.3	1273
tt8025296	tvMovie	Home by Spring	2018	87	Drama	6.2	1215
tt8039362	tvMovie	Marrying Mr. Darcy	2018	86	Romance	6.0	1244
tt8041006	tvMovie	Christmas with a View	2018	91	Drama,Romance	5.2	4508
tt8049772	tvMovie	Deadly Deed: A Fixer Upper Mystery	2018	90	Crime,Drama,Mystery	6.8	842
tt8060978	tvMovie	Royal Hearts	2018	84	Comedy,Romance	6.1	1406
tt8111210	tvMovie	Royal Matchmaker	2018	84	Comedy,Drama,Family	6.6	1990
tt8115218	tvMovie	The Sweetest Heart	2018	82	Romance	6.6	1334
tt8125466	tvMovie	Wedding March 3: Here Comes the Bride	2018	82	Romance	6.1	405
tt8231086	tvEpisode	The Perfect Bride: Wedding Bells	2019	84	\N	6.6	823
tt8250512	tvMovie	Once Upon a Prince	2018	120	Comedy,Drama,Romance	6.4	1564
tt8278648	tvMovie	Autumn Stables	2018	90	Drama,Romance	6.1	620
tt8295976	tvMovie	A Very Nutty Christmas	2018	90	Comedy,Fantasy,Romance	6.0	1238
tt8300786	tvMovie	It's Christmas, Eve	2018	84	Drama,Music,Romance	6.6	1171
tt8305372	tvEpisode	The Chronicle Mysteries: Recovered	2019	120	Crime,Drama,Mystery	7.0	825
tt8312392	tvMovie	A Summer to Remember	2018	82	Comedy,Family,Romance	6.5	1068
tt8319098	tvMovie	Yes, I Do	2018	79	Romance	5.9	1045
tt8322908	tvMovie	Christmas Catch	2018	87	Comedy,Crime,Romance	5.3	1416
tt8351424	tvMovie	Wedding of Dreams	2018	85	Comedy,Music,Romance	5.4	378
tt8354006	movie	Christmas Camp	2018	90	Drama,Family,Romance	5.7	700
tt8395220	tvMovie	A Christmas for the Books	2018	90	Drama,Romance	5.3	903
tt8416396	tvMovie	Cherished Memories: A Gift to Remember 2	2019	86	Comedy,Drama,Family	6.2	853
tt8420670	tvMovie	Last Vermont Christmas	2018	76	Drama,Family,Romance	5.9	968
tt8430044	tvMovie	Love at First Dance	2018	84	Drama,Romance	6.6	1358
tt8433858	tvMovie	Royally Ever After	2018	86	Comedy	5.9	1131
tt8443810	movie	Christmas Harmony	2018	85	Comedy,Drama,Music	6.3	687
tt8451018	tvMovie	Poinsettias for Christmas	2018	86	Family	6.6	1198
tt8456396	tvMovie	Wedding March 4: Something Old, Something New	2018	84	Romance	6.2	566
tt8466726	tvMovie	Pearl in Paradise	2018	84	Adventure,Comedy,Family	6.7	1497
tt8497680	tvMovie	Signed, Sealed, Delivered: To the Altar	2018	84	Comedy,Drama,Mystery	8.3	972
tt8498184	tvMovie	Christmas at Pemberley Manor	2018	84	Romance	6.3	2387
tt8498352	tvEpisode	Morning Show Mystery: Murder on the Menu	2018	83	Drama,Mystery	6.4	462
tt8523028	movie	Roped	2020	91	Drama,Romance	5.5	1348
tt8531658	tvMovie	Love & Glamping	2020	83	Comedy,Romance	6.4	1000
tt8555248	tvMovie	Love in Design	2018	86	Comedy,Family,Romance	6.3	1100
tt8582458	tvEpisode	Picture Perfect Mysteries: Newlywed and Dead	2019	85	Crime,Mystery,Romance	6.6	693
tt8583694	tvMovie	Christmas on Holly Lane	2018	90	Drama	6.4	839
tt8587650	tvMovie	Christmas Joy	2018	84	Family,Romance	6.5	1774
tt8587730	tvMovie	Love Under the Rainbow	2019	120	Romance	6.5	873
tt8589788	tvMovie	All of My Heart: The Wedding	2018	85	Romance	7.2	1024
tt8611700	movie	Christmas at the Chateau	2019	98	Comedy,Drama,Romance	3.8	248
tt8613908	tvMovie	The Christmas Contract	2018	89	Drama,Family,Romance	6.8	2503
tt8634192	tvMovie	Pride, Prejudice and Mistletoe	2018	82	Romance	6.3	1955
tt8634202	tvMovie	A Shoe Addict's Christmas	2018	85	Fantasy,Romance	6.7	2380
tt8659750	tvMovie	Hometown Holiday	2018	84	Drama,Romance	5.1	977
tt8667202	tvMovie	Christmas with a Prince	2018	90	Romance	5.2	1609
tt8672786	tvMovie	A Christmas Arrangement	2018	90	Comedy,Romance	5.5	523
tt8694374	tvMovie	Christmas at Graceland	2018	85	Comedy,Drama,Family	5.8	1507
tt8708564	movie	Christmas in the Highlands	2019	84	Comedy,Drama,Romance	4.8	605
tt8709036	movie	A Christmas Prince: The Royal Wedding	2018	92	Drama,Romance	5.3	10576
tt8710040	tvEpisode	Darrow & Darrow: Body of Evidence	2018	83	Mystery	7.2	457
tt8732914	tvMovie	Road to Christmas	2018	84	Comedy,Drama,Romance	6.8	1827
tt8746226	tvMovie	From Friend to Fiancé	2019	77	Drama,Romance	6.2	1384
tt8783262	tvEpisode	A Killer Engagement	2019	80	Crime,Mystery,Romance	6.6	657
tt8826626	tvMovie	Season for Love	2018	80	Action,Family,Romance	6.6	1205
tt8863322	tvMovie	Under the Autumn Moon	2018	120	Action,Comedy,Drama	6.5	1149
tt8890158	movie	Prescription for Love	2019	89	Drama,Romance	6.3	911
tt8942494	tvMovie	Christmas Pen Pals	2018	90	Comedy,Drama,Romance	7.1	1216
tt8954890	movie	Midway to Love	2019	87	Romance	5.5	437
tt8957414	tvMovie	Roadhouse Romance	2021	84	Drama,Romance	6.9	787
tt8974850	tvMovie	A Godwink Christmas	2018	85	Drama,Romance	6.6	1573
tt8989870	tvMovie	Love, of Course	2018	84	Comedy,Romance	6.8	1038
tt8989874	tvMovie	Falling for You	2018	84	Romance	6.6	1164
tt8990334	tvMovie	Memories of Christmas	2018	120	Drama	6.2	648
tt9028784	tvMovie	Christmas at Grand Valley	2018	85	Romance	6.4	1157
tt9028802	tvMovie	Christmas Everlasting	2018	85	Drama,Romance	6.3	983
tt9028856	tvMovie	Christmas Wonderland	2018	120	Drama,Romance	5.9	3057
tt9028866	tvMovie	A Gingerbread Romance	2018	90	Drama,Family,Romance	5.5	797
tt9028872	tvMovie	Entertaining Christmas	2018	90	Comedy,Romance	6.2	956
tt9028880	tvMovie	Christmas Made to Order	2018	80	Romance	5.7	4025
tt9028890	tvMovie	A Midnight Kiss	2018	95	Romance	6.1	765
tt9028942	tvMovie	Santa's Boots	2018	90	Comedy,Drama,Romance	6.2	584
tt9029324	tvMovie	Northern Lights of Christmas	2018	120	Romance	6.7	1291
tt9032562	tvMovie	Homegrown Christmas	2018	90	Romance	6.0	1010
tt9033308	tvMovie	Welcome to Christmas	2018	90	Family,Romance	6.4	1239
tt9033628	tvMovie	Mingle All the Way	2018	83	Drama,Romance	6.9	2413
tt9033632	tvMovie	Christmas at the Palace	2018	85	Romance	6.5	1858
tt9033634	tvMovie	Christmas in Evergreen: Letters to Santa	2018	84	Drama,Fantasy,Romance	6.7	1682
tt9033636	tvMovie	A Majestic Christmas	2018	94	Drama,Romance	5.9	635
tt9033640	tvMovie	Hope at Christmas	2018	82	Comedy,Drama,Romance	6.5	1257
tt9033646	tvMovie	Reunited at Christmas	2018	85	Drama,Romance	6.3	1052
tt9033712	tvMovie	Christmas in Love	2018	84	Drama,Romance	6.5	1671
tt9058820	tvMovie	My Christmas Inn	2018	100	Comedy,Drama,Romance	5.6	2209
tt9058902	tvMovie	Jingle Belle	2018	86	Drama,Music,Romance	5.9	522
tt9058944	tvMovie	Hometown Christmas	2018	90	Romance	5.9	752
tt9059048	tvMovie	The Christmas Pact	2018	84	Comedy,Drama,Romance	5.8	508
tt9067272	tvMovie	Christmas Lost and Found	2018	90	Drama	6.1	417
tt9083646	tvMovie	Christmas on Honeysuckle Lane	2018	100	Drama,Romance	6.3	1156
tt9087578	tvMovie	Once Upon a Christmas Miracle	2018	83	Drama,Romance	7.4	1945
tt9093130	tvMovie	Time for Me to Come Home for Christmas	2018	84	Drama,Music,Romance	6.7	1387
tt9101480	tvMovie	A Christmas in Tennessee	2018	87	Comedy,Family,Romance	6.8	1200
tt9101692	tvMovie	Christmas Around the Corner	2018	90	Drama,Romance	6.6	1453
tt9102152	tvMovie	Every Day Is Christmas	2018	85	Drama,Fantasy,Romance	5.8	474
tt9103028	tvMovie	Return to Christmas Creek	2018	86	Drama,Romance	6.3	1314
tt9103602	tvMovie	A Veteran's Christmas	2018	84	Drama,Romance	7.1	1888
tt9134798	tvMovie	Shoelaces for Christmas	2018	90	Drama,Family,Romance	6.3	391
tt9163780	tvEpisode	Good Witch: Tale of Two Hearts	2018	120	Comedy,Drama,Fantasy	7.6	251
tt9164986	tvSeries	The Baker and the Beauty	2020	43	Comedy,Drama,Musical	7.4	4114
tt9168384	tvMovie	Jingle Around the Clock	2018	90	Comedy,Romance	6.6	1339
tt9168416	tvMovie	Small Town Christmas	2018	120	Drama,Romance	6.8	1515
tt9202096	tvMovie	Christmas Bells Are Ringing	2018	90	Drama,Romance	6.5	1393
tt9212666	tvMovie	Forever Christmas	2018	90	Drama,Romance	5.8	1099
tt9217732	tvMovie	A Christmas in Royal Fashion	2018	90	Romance	5.4	616
tt9217772	tvMovie	A Wedding for Christmas	2018	90	Romance	5.4	813
tt9247926	tvMovie	After the Storm	2019	91	Romance	5.5	402
tt9287492	tvMovie	Winter Castle	2019	83	Drama,Family,Romance	6.6	1495
tt9296692	tvMovie	Country Christmas Album	2018	90	Drama,Family,Romance	5.7	443
tt9323966	tvMovie	SnowComing	2018	84	Adventure,Family,Romance	6.5	1091
tt9382100	tvMovie	Love Alaska	2019	95	Romance	6.2	409
tt9386068	tvMovie	A Very Country Wedding	2019	84	Romance	6.0	459
tt9450768	tvEpisode	Gourmet Detective: Roux the Day	2020	85	Crime,Drama,Mystery	7.2	638
tt9534518	tvMovie	One Winter Proposal	2019	84	Comedy,Romance	6.7	1213
tt9543238	movie	Starting Up Love	2019	77	Romance	5.5	332
tt9552488	tvMovie	Love, Romance, & Chocolate	2019	84	Romance	6.8	1618
tt9556730	tvMovie	A Winter Princess	2019	82	Animation,Drama,Family	6.5	1578
tt9556756	tvMovie	Winter Love Story	2019	84	Romance	7.1	1567
tt9556850	tvMovie	Valentine in the Vineyard	2019	84	Romance	6.4	885
tt9602544	tvMovie	The Story of Us	2019	84	Comedy,Romance	6.4	1079
tt9636630	movie	Home Sweet Home	2020	84	Comedy,Drama,Romance	4.9	655
tt9679608	tvEpisode	Mystery 101	2019	86	Crime,Drama,Mystery	7.1	1403
tt9690756	tvMovie	A Ring for Christmas	2020	88	Comedy,Romance	4.8	307
tt9695612	tvMovie	Love on the Menu	2019	90	Romance	6.9	1158
tt9702698	movie	Timeless Love	2019	85	Drama,Romance	7.0	1327
tt9730696	movie	Law of Attraction	2020	84	Romance	5.6	45
tt9747392	tvMovie	Flip That Romance	2019	90	Romance	6.5	1171
tt9747440	tvMovie	A Christmas Love Story	2019	84	Drama,Music,Romance	7.0	1374
tt9747450	tvMovie	Holiday for Heroes	2019	81	Romance	7.1	1321
tt9749144	movie	Love on the Rise	2020	86	Drama,Romance	5.1	400
tt9759888	tvMovie	Crossword Mysteries: Proposing Murder	2019	83	Crime,Drama,Romance	7.0	913
tt9759894	tvEpisode	Crossword Mysteries: Abracadaver	2020	84	Crime,Drama,Romance	7.0	891
tt9759902	tvEpisode	Crossword Mysteries: Terminal Descent	2021	85	Crime,Drama,Romance	7.2	504
tt9759918	tvMovie	Love to the Rescue	2019	84	Romance	7.0	1141
tt9759926	tvMovie	Just Add Romance	2019	83	Romance	6.5	1323
tt9759938	tvMovie	True Love Blooms	2019	82	Romance	6.4	798
tt9760202	tvEpisode	Searched & Seized	2019	80	Crime,Mystery	7.0	86
tt9760234	tvMovie	Made for You, with Love	2019	86	Comedy,Drama,Romance	6.3	538
tt9760256	tvMovie	Love Unleashed	2019	82	Romance	6.5	921
tt9777092	tvMovie	Wedding at Graceland	2019	120	Romance	6.1	617
tt9783876	tvMovie	A Brush with Love	2019	84	Romance	6.2	1082
tt9794314	tvEpisode	More Bitter Than Death	2019	90	Mystery	6.6	606
tt9815084	movie	A Very British Christmas	2019	90	Family	5.8	549
tt9822254	tvEpisode	Morning Show Mysteries: A Murder in Mind	2019	84	Drama,Mystery	6.5	408
tt9876408	tvMovie	Bottled with Love	2019	84	Drama,Romance	7.1	2174
tt9876418	tvMovie	Easter Under Wraps	2019	83	Comedy,Romance	6.5	1032
tt9876426	tvMovie	Love Takes Flight	2019	87	Romance	7.1	1145
tt9876822	tvEpisode	Vines That Bind	2019	90	Crime,Drama,Mystery	6.9	638
tt9892388	tvMovie	Art of Falling in Love	2019	90	Romance	6.0	400
tt9912890	tvMovie	Ivy & Mistletoe	2020	80	Family,Romance	5.3	63
