nconst	primaryName	birthYear	deathYear
nm1290481	Danny Roth	\N	\N
nm1290975	Roger Aylward	\N	\N
nm1291974	Kaitlin Doubleday	1984	\N
nm1292411	Velinda Godfrey	1985	\N
nm1296467	Rafael Simón	1973	\N
nm1296597	Crystal Allen	1972	\N
nm1302751	Cody Ray Thompson	\N	\N
nm1303155	Scott Winters	1959	2011
nm1303450	Matt Brown	1979	\N
nm1307775	Bree Williamson	1979	\N
nm1309643	Claire Coffee	1980	\N
nm13103498	Hudson Ambrose	\N	\N
nm1310368	Minka Kelly	1980	\N
nm1311254	George Samerjan	\N	\N
nm13120586	Kevin Fair	\N	\N
nm1312105	Peter Mooney	1983	\N
nm13134743	Hilda Martin	1996	\N
nm13150793	Andy Sandberg	\N	\N
nm1317676	J.P. Martin	\N	\N
nm1317966	Peter Burger	\N	\N
nm1319098	Chelah Horsdal	1973	\N
nm1319591	Pat Mills	\N	\N
nm13196944	Stephanie Sourapas	\N	\N
nm1322469	Alexandra Chando	1986	\N
nm1324827	Ryan Caltagirone	\N	\N
nm1325306	Jana Kramer	1983	\N
nm13267087	Wuta Beta	\N	\N
nm13285912	Lori Wilde	\N	\N
nm1332589	Jennifer Smith	\N	\N
nm1338303	Don Snyder	\N	\N
nm13400223	Lyndsey Gavin	\N	\N
nm13400238	Lyndsey Gavin	\N	\N
nm1340738	Jessica Harmon	1985	\N
nm1341364	Aaron Hill	1983	\N
nm1342513	Shanola Hampton	1977	\N
nm1342743	Matthew Knight	1994	\N
nm1343254	Leah Pipes	1988	\N
nm1343895	Christopher Ang	\N	\N
nm1345440	Kate Smith	\N	\N
nm1345890	Nazneen Contractor	1982	\N
nm1349694	Katherine Bailess	1980	\N
nm1353748	Paul Campbell	1979	\N
nm1357477	Randy Wayne	1981	\N
nm1359237	Todor Chapkanov	1977	\N
nm1359746	Amy Heidish	\N	\N
nm1361042	Stephen Boss	\N	\N
nm1363452	Matty Finochio	\N	\N
nm1365460	Julia Benson	1979	\N
nm1367106	Kent Haruf	1943	2014
nm1369619	Maggie Elizabeth Jones	2003	\N
nm1370984	Pascale Hutton	1979	\N
nm1371179	Adam Kulbersh	\N	\N
nm1372462	Brittany Wiscombe	\N	\N
nm1372971	Blake Silver	\N	\N
nm1376076	G. Ross Parker	\N	\N
nm1378589	David Walton	1978	\N
nm1381056	William Sims Myers	1942	2020
nm1382242	Michelle Morgan	1981	\N
nm1382658	Matthew Smalley	1984	\N
nm1383586	John Brotherton	1980	\N
nm1386645	Oscar Nuñez	1958	\N
nm1387693	Dara Jade Tiller	\N	\N
nm1394523	Darren O'Hare	\N	\N
nm1395512	Mike Faiola	1978	\N
nm1395602	Allen Leech	1981	\N
nm1397297	Logan Bartholomew	1984	\N
nm1405911	Nate Atkins	1978	\N
nm1406239	Warren Christie	1975	\N
nm1406730	Geoff Gustafson	1974	\N
nm1408967	Julie Mond	\N	\N
nm1410886	Brandon Firla	\N	\N
nm1410989	Philippe Gagnon	1974	\N
nm1416174	Tonya Lewis Lee	1966	\N
nm1416900	Shantel VanSanten	1985	\N
nm1417897	Brandi Alexander	\N	\N
nm1420810	Philip Larkin	1922	1985
nm1423048	Sarah Rafferty	1972	\N
nm1423555	Gustavo Ron	1972	\N
nm1423866	Josh Dean	1979	\N
nm1425528	Aly Michalka	1989	\N
nm1427602	William Penick	\N	\N
nm1428445	Cherion Drakes	\N	\N
nm1432013	Lori Mather-Welch	\N	\N
nm1435762	Brian Herzlinger	1976	\N
nm1438416	Joey Elkins	\N	\N
nm1439346	John Lyde	\N	\N
nm1439785	Sean Cisterna	\N	\N
nm1442928	Bobb'e J. Thompson	1996	\N
nm1443120	Thommy Hutson	\N	\N
nm1452155	Nathan Parsons	1988	\N
nm1452304	Ty Wood	1995	\N
nm1453161	Torry Martin	\N	\N
nm1454995	Adrian Langley	\N	\N
nm1456912	Nancy Grace	1959	\N
nm1460570	Don Williams	\N	\N
nm1463709	Fiona Gubelmann	1980	\N
nm1466221	Chelsea Kane	1988	\N
nm1468333	Ryan McDonell	1983	\N
nm1468674	Rochelle Aytes	1976	\N
nm1472010	Justin Bruening	1979	\N
nm1473176	Mark Hefti	1975	\N
nm1478045	Percy Daggs III	1982	\N
nm1479378	Karl Hall	\N	\N
nm1479613	Erin Rodman	\N	\N
nm1480541	Jennifer-Juniper Angeli	\N	\N
nm1482634	Kraig Wenman	1980	\N
nm1482647	Genelle Williams	1984	\N
nm1483917	Marisa Brown	1978	\N
nm1484151	Adam Mayfield	1976	\N
nm1485069	Jonathan Patrick Moore	\N	\N
nm1485940	Donny Boaz	1980	\N
nm1489978	Jill Wagner	1979	\N
nm1489979	Aidee Walker	1981	\N
nm1490275	Juliette Goglia	1995	\N
nm1491631	Chris Massoglia	1992	\N
nm1500323	Ryan Richmond	\N	\N
nm1501598	Marion Eisman	\N	\N
nm1501624	Shenae Grimes-Beech	1989	\N
nm1507920	Jay Hindle	\N	\N
nm1510382	Tim Cruz	1984	\N
nm1512977	Antony Argirov	\N	\N
nm1517875	Zach Mills	1995	\N
nm1520988	Tiffany Dupont	1981	\N
nm1527475	Aaron Craven	1974	\N
nm1527573	Melissa Claire Egan	1981	\N
nm1528476	Daniel Sharman	1986	\N
nm1528483	Chris Shields	\N	\N
nm1534707	Benjamin Ayres	1977	\N
nm1534763	Jan Bos	1962	\N
nm1535265	Lindsay Maxwell	1981	\N
nm1536605	Jesse Moss	1983	\N
nm1536614	Michael Gordin Shore	1966	\N
nm1537825	Sam Heughan	1980	\N
nm1537949	Tara Wilson	1982	\N
nm1538095	Magda Apanowicz	1985	\N
nm1538339	Troy Blundell	\N	\N
nm1539392	Kristin Hanggi	\N	\N
nm1543157	Taylor Cole	1984	\N
nm1545296	Jennifer Notas Shapiro	\N	\N
nm1547197	Jack Angelo	\N	\N
nm1550210	Tamar Laddy	\N	\N
nm1554513	Paul Castro	1975	\N
nm1556399	Jaishon Fisher	\N	\N
nm1559688	Diarmuid Noyes	\N	\N
nm1560493	Rachel Melvin	1985	\N
nm1563086	Janna King	\N	\N
nm1563471	Jim Head	\N	\N
nm1563653	Dylan McLaughlin	1993	\N
nm1566474	Julianna Guill	1987	\N
nm1566486	Danneel Ackles	1979	\N
nm1568512	Christa B. Allen	1991	\N
nm1569147	Pippa Black	1982	\N
nm1569714	Erica Cerra	1979	\N
nm1570120	Kevin Cutts	\N	\N
nm1570191	Agam Darshi	\N	\N
nm1570568	Erica Durance	1978	\N
nm1572814	Timothy Kuryak	\N	\N
nm1573094	Toby Levins	1981	\N
nm1575378	Damon Runyan	\N	\N
nm1576552	Kelly Thiebaud	1982	\N
nm1580161	Alison Spuck McNeeley	\N	\N
nm1580957	B.J. Britt	\N	\N
nm1581285	Simon Kassianides	1979	\N
nm1582087	Justine Cogan Gunn	\N	\N
nm1583978	Olunike Adeliyi	1977	\N
nm1584982	Carey Feehan	1983	\N
nm1587188	Tiya Sircar	1982	\N
nm1589051	Rhiannon Fish	1991	\N
nm1591546	George Cron	\N	\N
nm1591620	Juan Pablo Di Pace	1979	\N
nm1592228	Christie Will Wolf	\N	\N
nm1595023	Dani Kind	1980	\N
nm1595204	Annie Tedesco	\N	\N
nm1596999	Miranda Edwards	\N	\N
nm1597349	Heather R. Provost	1972	\N
nm1599762	Louise Bangay	\N	\N
nm1599834	Jodie Dowdall	\N	\N
nm1600146	Matt Chapman	\N	\N
nm1602540	Roger Schroeder	\N	\N
nm1603717	John Christian Plummer	1966	\N
nm1614548	Roger Doche	\N	\N
nm1617292	Jeff Teravainen	\N	\N
nm1617355	Dru Viergever	1981	\N
nm1617837	Julie McNiven	1980	\N
nm1620783	Meghan Markle	1981	\N
nm1625501	Rowen Kahn	\N	\N
nm1625795	Greyston Holt	1985	\N
nm1626417	Amy Katherine Taylor	\N	\N
nm1626854	Shaun Paul Piccinino	\N	\N
nm1631188	Nimet Kanji	\N	\N
nm1631435	Aimee Teegarden	1989	\N
nm1631572	Joe Ricci	\N	\N
nm1633129	Alan Marc Levy	\N	\N
nm1634214	Jay Cipriani	\N	\N
nm1638242	Brendan Penny	\N	\N
nm1640279	Michael Rady	1981	\N
nm1640523	Katrina Begin	1982	\N
nm1642290	Danielle Savre	1988	\N
nm1649859	Josh McKenzie	\N	\N
nm1650932	Ali Liebert	1981	\N
nm1651446	Letia Clouston	\N	\N
nm1652383	Michael Karl Richards	1976	\N
nm1654657	Michael Ciminera	\N	\N
nm1656974	Maclain Nelson	1980	\N
nm1664693	Vanessa Matsui	\N	\N
nm1668265	Matt Long	1980	\N
nm1669597	Keith Cooper	\N	\N
nm1670886	Travis Van Winkle	1982	\N
nm1672013	Barbara Kymlicka	\N	\N
nm1674464	Erin Dilly	1972	\N
nm1674903	Lucas Bryant	1978	\N
nm1675076	Callard Harris	\N	\N
nm1675091	Tyler Hilton	1983	\N
nm1678720	Matt Dallas	1982	\N
nm1679802	Melise	1991	\N
nm1682303	James Cade	\N	\N
nm1682392	Christie Laing	1985	\N
nm1682400	Spencer Locke	1991	\N
nm1682420	Dustin Milligan	1985	\N
nm1682573	Justin Baldoni	1984	\N
nm1682832	Luke Macfarlane	1980	\N
nm1683043	Gabriel Tigerman	1980	\N
nm1683768	Beau Garrett	1982	\N
nm1686536	Sarah Power	1985	\N
nm1699439	Lexi Lawson	\N	\N
nm1700638	Jean-Luc Bilodeau	1990	\N
nm1705116	Sarah Orenstein	\N	\N
nm1705724	Jill Morrison	\N	\N
nm1708815	Lucie Guest	\N	\N
nm1709372	Nicole Snyder	\N	\N
nm1711156	Krista Kalmus	\N	\N
nm1712005	Ellen Hollman	1983	\N
nm1715118	AnnaLynne McCord	1987	\N
nm1717582	Jennylyn Mercado	1987	\N
nm1720728	Andrea Schroder	1972	\N
nm1722914	Torrey DeVitto	1984	\N
nm1723094	Mercedes López Renard	1975	\N
nm1724255	Gabrielle Christian	1984	\N
nm1725322	Meghan Heffern	1983	\N
nm1726433	Brian Turner	1972	\N
nm1729108	Bob Fugger	\N	\N
nm1732300	Jimmy Wayne	1972	\N
nm1733492	Dave Collette	1978	\N
nm1733551	Kerry James	1986	\N
nm1733621	Chris Violette	1981	\N
nm1733795	Debbie Gaughan	\N	\N
nm1734202	Wes Brown	\N	\N
nm1736665	Glynis Casson	\N	\N
nm1739873	Stephen Colletti	1986	\N
nm1740097	Melissa Marie Elias	1982	\N
nm1744987	Sage Mears	\N	\N
nm1746980	Michael Cassidy	1983	\N
nm1750801	Garrett Frawley	\N	\N
nm1754070	Hannah Endicott-Douglas	1994	\N
nm1754499	Cecelia Ahern	1981	\N
nm1757227	Rich Burns	\N	\N
nm1757249	Cara Lockwood	\N	\N
nm1757551	Rebecca Davis	1980	\N
nm1758196	Troy Scott	\N	\N
nm1763049	April Bowlby	1980	\N
nm1764351	Nicky Whelan	1981	\N
nm1767671	Lara Amersey	1984	\N
nm1767820	Samantha Hanratty	1995	\N
nm1768277	Pnenah Goldstein	\N	\N
nm1769806	Trevor Donovan	1978	\N
nm1775214	Alona Tal	1983	\N
nm1775597	Ronnie Rowe	\N	\N
nm1775766	Gatlin Kate James	1997	\N
nm1778235	Alexander Cendese	1981	\N
nm1778468	Charles Hittinger	\N	\N
nm1782639	Jacob Michael Keller	\N	\N
nm1789106	Jill Bartlett	\N	\N
nm1789336	Jessy Schram	1986	\N
nm1794189	Valen Ahlo	\N	\N
nm1794688	Darin Brooks	1984	\N
nm1798677	Jeff Willis	\N	\N
nm1799366	Ruth Clampett	\N	\N
nm1813088	Katie Leclerc	1986	\N
nm1813534	Zach Roerig	1985	\N
nm1815849	Stephen Huszar	1984	\N
nm1818244	Marsha Recknagle	\N	\N
nm1821157	Duane Henry	1985	\N
nm1821327	Carlos PenaVega	1989	\N
nm1821342	Sunita Prasad	\N	\N
nm1821410	Chloe Bridges	1991	\N
nm1827325	Ben Estus	1991	\N
nm1827488	Gabrielle Dennis	\N	\N
nm1827614	Erica Dunton	\N	\N
nm1831496	Jeff Ward	1986	\N
nm1835509	Mark Hames	\N	\N
nm1839792	Sallie Glaner	\N	\N
nm1849326	Steven Nesbit	\N	\N
nm1851313	Dylan Bruce	1980	\N
nm1854386	Stephen Amell	1981	\N
nm1855008	Tom Maden	1989	\N
nm1859543	Osric Chau	1986	\N
nm1860532	Hayley Sales	1990	\N
nm1861467	Roxanne McKee	1980	\N
nm1870939	Nicola Posener	1987	\N
nm1876813	Danny J. Boyle	\N	\N
nm1880647	Matreya Fedor	1997	\N
nm1883164	Katherine S. Chang	\N	\N
nm1883440	Steve Talley	1981	\N
nm1884460	Megan McNulty	1977	\N
nm1884976	Darren Bevill	\N	\N
nm1891702	Karissa Vacker	1981	\N
nm1892299	Lara Jean Chorostecki	1984	\N
nm1896045	Daniel Eric Gold	1975	\N
nm1899619	Alex Greenfield	1973	\N
nm1900659	Nelson Wong	\N	\N
nm1904798	Heather Hemmens	1988	\N
nm1905766	Michael K. Eitelman	\N	\N
nm1908148	Chelsey Crisp	1983	\N
nm1925528	Gary Entin	\N	\N
nm1925584	Crystal Balint	1981	\N
nm1925638	Michael Mitchell	\N	\N
nm1925823	Edmund Entin	\N	\N
nm1927879	Will Shortz	1952	\N
nm1928976	Harmon Walsh	\N	\N
nm1933128	Bailee Madison	1999	\N
nm1934618	Max Charles	2003	\N
nm1935951	Uma Incrocci	\N	\N
nm1941161	Justen Jones	\N	\N
nm1947831	Jonathan Keltz	1988	\N
nm1948472	Michael Foulke	\N	\N
nm1951089	Jen Van Epps	\N	\N
nm1954745	Michael Lazarovitch	\N	\N
nm1956106	Scott Takeda	1967	\N
nm1956478	Madison Davenport	1996	\N
nm1959563	Matt Cohen	1982	\N
nm1959590	Lynn Austin	\N	\N
nm1959866	Brad Johnson	\N	\N
nm1967673	Sarah Jones	1983	\N
nm1968493	Lara Gilchrist	1982	\N
nm1969645	Griffin Newman	1989	\N
nm1974920	Scott Michael Foster	1985	\N
nm1975050	Tiera Skovbye	1995	\N
nm1975166	Sean King	\N	\N
nm1976541	Heather Doerksen	1980	\N
nm1980429	Pat Kiely	\N	\N
nm1988976	Scott Damian	\N	\N
nm1990511	Natalie Lisinska	1982	\N
nm1997152	Nicola Correia-Damude	\N	\N
nm1997596	Steven R. McQueen	1988	\N
nm1998498	Helena Mattsson	1984	\N
nm2000904	Anna Van Hooft	\N	\N
nm2002602	Genevieve Kang	\N	\N
nm2010527	Brooke Williams	1984	\N
nm2015692	Tiffany Hines	1983	\N
nm2016364	Neal Bledsoe	1981	\N
nm2021156	Savannah Jayde	\N	\N
nm2025001	Jim Hemphill	1971	\N
nm2026124	Kevin O'Grady	\N	\N
nm2026519	Matthew Walker	1982	\N
nm2028540	Alan Wells	\N	\N
nm2036142	Nathalie Kelley	1984	\N
nm2036232	Tyler Johnston	1987	\N
nm2038876	Danny Buday	1977	\N
nm2040932	Scott Elrod	1975	\N
nm2041708	Brittany Underwood	1988	\N
nm2043297	Margot Leitman	1978	\N
nm2044920	Cherilyn Wilson	1988	\N
nm2047859	Megan Hilty	1981	\N
nm2047955	Austin Highsmith Garces	1981	\N
nm2050159	Nancy Sexton	\N	\N
nm2050419	Rico Aragon	\N	\N
nm2050703	Ben Powell	\N	\N
nm2050746	Emma Catherine Rigby	1989	\N
nm2051265	Quinn Lord	1999	\N
nm2053650	Rachel Shenton	1987	\N
nm2056961	Jerrika Hinton	1981	\N
nm2057242	Brandi Harkonen	\N	\N
nm2057726	Jessica Lowndes	1988	\N
nm2058180	Teena Booth	\N	\N
nm2060229	Sitara Hewitt	1981	\N
nm2062720	Jon Prescott	1981	\N
nm2063811	Brendan Meyer	1994	\N
nm2064412	Robbie Amell	1988	\N
nm2064503	Stephanie Cleough	\N	\N
nm2068892	Franco Lo Presti	\N	\N
nm2071346	Raf Rogers	\N	\N
nm2074966	Derek Ramsay	1979	\N
nm2075330	Mark Killeen	\N	\N
nm2079484	Rachel Lee Goldenberg	\N	\N
nm2080328	Kelsey Asbille	1991	\N
nm2082813	Zach Lewis	\N	\N
nm2090106	Cynthia Riddle	\N	\N
nm2091795	Dana Stone	\N	\N
nm2092422	Matt Ward	\N	\N
nm2092545	Bobby Campo	1983	\N
nm2093621	Leon Knoles	\N	\N
nm2093820	Melanie Nelson	\N	\N
nm2097578	Tamara Junkin	\N	\N
nm2098346	Adam Rockoff	\N	\N
nm2100665	Andrea Shawcross	\N	\N
nm2106870	Kristian Bruun	\N	\N
nm2107055	Dillon Casey	1983	\N
nm2109725	Harrison Knight	1991	\N
nm2111860	Patricia Isaac	\N	\N
nm2113653	Richard Harmon	1991	\N
nm2114050	Blake Lee	\N	\N
nm2117525	Margot Mallinson	\N	\N
nm2120507	Lisa Durupt	\N	\N
nm2125623	Bridget Regan	1982	\N
nm2126101	William Levy	1980	\N
nm2126366	Paul Greene	1974	\N
nm2130586	Viva Bianca	1983	\N
nm2137418	Kim Shaw	1984	\N
nm2154435	Andrew Cymek	\N	\N
nm2163495	Zibby Allen	1980	\N
nm2171480	Cristina Rosato	1983	\N
nm2174090	Scottie Thompson	1981	\N
nm2179037	Charles Michael Davis	1984	\N
nm2181456	Elise Gatien	1988	\N
nm2181745	Darryl Hinds	\N	\N
nm2184926	Abby Ajayi	\N	\N
nm2187603	Scott Porter	1979	\N
nm2189126	Charlotte Clark-Gamache	\N	\N
nm2190654	Joseph Bellerose	\N	\N
nm2194973	Damon Tod Hill	\N	\N
nm2196268	James Michael Pratt	\N	\N
nm2197298	Katrina Bowden	1988	\N
nm2200299	Zak Ludwig	1997	\N
nm2202521	Madison Pettis	1998	\N
nm2204730	Jamie Pachino	\N	\N
nm2213728	Kellie Pickler	1986	\N
nm2215143	Kiernan Shipka	1999	\N
nm2216125	Cassi Thomson	1993	\N
nm2225146	Michael Perronne	\N	\N
nm2226647	Keith Merryman	\N	\N
nm2226970	David A. Newman	\N	\N
nm2230865	Ashley Greene	1987	\N
nm2231310	Beverly Lewis	\N	\N
nm2239927	Chanté Bowser	\N	\N
nm2240418	Nimisha Mukerji	\N	\N
nm2241037	Kasey Mahaffy	\N	\N
nm2251716	Haley Webb	1985	\N
nm2253174	Matthew West	\N	\N
nm2253380	Naomi Hewer	\N	\N
nm2254636	Matthew Kevin Anderson	\N	\N
nm2255698	Andrea Brooks	1989	\N
nm2258992	Cassidy Gifford	1993	\N
nm2261943	Julie Van Lith	\N	\N
nm2277135	Cristine Prosperi	1993	\N
nm2278896	Merritt Patterson	1990	\N
nm2286916	Derek Green	\N	\N
nm2287876	Brent Skagford	\N	\N
nm2287980	Rich Newey	1975	\N
nm2288083	Nicholas Humphries	1981	\N
nm2288842	Michaela McManus	1983	\N
nm2289568	Dylan Sloane	\N	\N
nm2290151	Morgan David Jones	1982	\N
nm2295100	Jon Cor	1984	\N
nm2297876	Giles Panton	1982	\N
nm2301213	Brant Daugherty	1985	\N
nm2301399	Valerie Alexander	\N	\N
nm2306906	Maura Anderson	1986	\N
nm2310707	Joseph Thompson	\N	\N
nm2313157	Ben Lewis	\N	\N
nm2313590	Hanz Wasserburger	1972	\N
nm2314705	Brent Bailey	1983	\N
nm2320094	Josh Kelly	\N	\N
nm2320532	Christine Scott Bennett	\N	\N
nm2322192	Brett Dier	1990	\N
nm2325393	Zachary Gordon	1998	\N
nm2325460	Mary-Charles Jones	2001	\N
nm2326155	Betsy Morris	\N	\N
nm2331018	Marjorie Sweeney	\N	\N
nm2334136	Rob Edwards	\N	\N
nm2347938	Liz Sczudlo	\N	\N
nm2348808	Nicole Gale Anderson	1990	\N
nm2350794	Beverly Nuako	1981	\N
nm2353195	Laura Grant	\N	\N
nm2357874	Dean Geyer	1986	\N
nm2361807	Daniel Lissing	1981	\N
nm2363895	Charlaine Harris	1951	\N
nm2365515	Sarah Maine	\N	\N
nm2371795	Jeanne Neilson	\N	\N
nm2373595	Jen Lilley	1984	\N
nm2373827	Rob Mayes	1984	\N
nm2374363	Jon McLaren	1984	\N
nm2377022	Lauren Arevian	\N	\N
nm2377542	Lisa Kleypas	\N	\N
nm2377551	Siobhan Murphy	1984	\N
nm2382037	Ashley Avis	1987	\N
nm2384265	Ben Begley	\N	\N
nm2385210	Laura Rohrman	\N	\N
nm2388015	Teagan Vincze	1984	\N
nm2404933	Tanya Chisholm	1983	\N
nm2406379	Rodrigo Rojas	\N	\N
nm2409637	Brenda Matthews	\N	\N
nm2409723	Stefanie Butler	1984	\N
nm2411321	D.J. Viola	\N	\N
nm2415555	Lesley Demetriades	\N	\N
nm2417218	Candice Mausner	\N	\N
nm2418432	Frazey Ford	\N	\N
nm2419177	Mark Ghanimé	1977	\N
nm2419908	Melissa Salmons	\N	\N
nm2422305	Emilie Ullerup	1984	\N
nm2423799	Tug Coker	\N	\N
nm2424044	Evan Gamble	\N	\N
nm2424127	Elysse Applebaum	1986	\N
nm2427387	Samantha Shear	\N	\N
nm2429613	Danielle Hoetmer	\N	\N
nm2431173	Peter Porte	1985	\N
nm2433904	Galen Gilbert	\N	\N
nm2436567	Briana Lane	1985	\N
nm2436687	Allie Gonino	1990	\N
nm2437382	David Blue	1982	\N
nm2438571	Topher Payne	\N	\N
nm2440625	Michael D. Xavier	1980	\N
nm2442025	Marvin Gay	1947	\N
nm2443263	Jay Black	\N	\N
nm2447999	Erin Agostino	1985	\N
nm2448361	Emily Rose	1981	\N
nm2448824	Jennifer Liao	\N	\N
nm2449744	Graham Abbey	1971	\N
nm2460100	Ashlynn Yennie	1985	\N
nm2460614	Kalinka Petrie	1994	\N
nm2463696	Rick Malambri	1982	\N
nm2466853	Zane Stephens	\N	\N
nm2468050	Georgina Reilly	1986	\N
nm2473076	Niall Matter	1980	\N
nm2473790	Carlo Marks	\N	\N
nm2474864	Jake McLaughlin	1982	\N
nm2476500	Tenika Davis	1985	\N
nm2477204	Sebastian Pigott	1983	\N
nm2479184	Jayne Wisener	1987	\N
nm2484639	Erin Boyes	\N	\N
nm2484864	Lisa Berry	\N	\N
nm2490049	Aliza Vellani	1991	\N
nm2493428	Aeriél Miranda	1992	\N
nm2498212	Ray Starmann	1965	\N
nm2498781	Jessica Parker Kennedy	1984	\N
nm2509831	John Hartman	\N	\N
nm2522535	Kimberley Crossman	1990	\N
nm2524051	Lexi Giovagnoli	1991	\N
nm2525790	Bel Powley	1992	\N
nm2527590	Amy LoCicero	\N	\N
nm2534390	Preston Vanderslice	1985	\N
nm2544244	Marc Bendavid	\N	\N
nm2544577	Dan Amboyer	1985	\N
nm2544754	J.C. Belmont	\N	\N
nm2546123	Lini Evans	\N	\N
nm2547914	Marc Prey	\N	\N
nm2549143	Laura Osnes	1985	\N
nm2551602	Pierluigi Cothran	\N	\N
nm2554052	Jordin Sparks Thomas	1989	\N
nm2555665	Michael Strusievici	2001	\N
nm2560043	Adelaide Kane	1990	\N
nm2564667	Ian Carroll	\N	\N
nm2569267	Amanda Lisman	\N	\N
nm2571791	Aidan Kahn	\N	\N
nm2572627	Colin Theys	1985	\N
nm2576051	Thomas Makowski	\N	\N
nm2576729	Dylan Pearce	\N	\N
nm2583683	Kimberly Daugherty	1989	\N
nm2584304	Carlson Young	1990	\N
nm2584694	Kelli Pryor	\N	\N
nm2584803	Jeffrey Scott Simmons	\N	\N
nm2588460	Connie Wang	\N	\N
nm2592022	Scot Cooper	1981	\N
nm2592954	Melissa Bustamante	\N	\N
nm2595237	Emmett Skilton	1987	\N
nm2596950	Hamza Fouad	\N	\N
nm2602637	Jeff Bonnett	\N	\N
nm2605642	Joany Kane	\N	\N
nm2608932	Susie Abromeit	1982	\N
nm2609374	Katy Stoll	1984	\N
nm2618951	Benjamin Hollingsworth	1984	\N
nm2620257	Dan Karpenchuk	\N	\N
nm2620667	Bresha Webb	1984	\N
nm2624166	Will Shadley	1999	\N
nm2628285	Charles Henry Wyson	\N	\N
nm2633394	Nick Ballard	\N	\N
nm2650700	Torrance Coombs	1983	\N
nm2656786	Jason Cermak	1977	\N
nm2659229	Lauren Balson Carter	\N	\N
nm2662606	Brian Graves	\N	\N
nm2665056	Laura Mitchell	\N	\N
nm2670679	Marco Grazzini	\N	\N
nm2672860	Emily Moss Wilson	1983	\N
nm2673732	Eric Brooks	\N	\N
nm2674236	Lachlan Nieboer	1981	\N
nm2676587	Deanne Foley	\N	\N
nm2680758	Italia Ricci	1986	\N
nm2683203	Justin Kelly	1992	\N
nm2683818	Sean Gaffney	\N	\N
nm2687006	Andrew Dunbar	\N	\N
nm2691819	Travis Milne	1986	\N
nm2692146	Katie McGrath	1983	\N
nm2692825	Carmel Amit	\N	\N
nm2703607	Tracy Andreen	\N	\N
nm2706397	Leah Gibson	1985	\N
nm2712852	Kathy Kloves	\N	\N
nm2717182	Maurice Johnson	1979	\N
nm2718637	Bethany Brown	\N	\N
nm2727772	Jonna Walsh	1985	\N
nm2728200	Stephen Hagan	1985	\N
nm2728798	Megan Hutchings	\N	\N
nm2728841	Rocky Myers	\N	\N
nm2729375	Hunter Cross	\N	\N
nm2732152	Anna Marie Dobbins	\N	\N
nm2732204	Bonnie Fairweather	\N	\N
nm2732722	Jeffrey Staab	\N	\N
nm2734807	Justine Cotsonas	1985	\N
nm2735061	Karissa Tynes	1987	\N
nm2741173	Duncan Bahr	\N	\N
nm2743940	Griffin Cleveland	\N	\N
nm2744606	Nathan Witte	\N	\N
nm2750872	AnnaMaria Demara	\N	\N
nm2751101	Wesley Morgan	1990	\N
nm2751689	Maxie McClintock	\N	\N
nm2753036	Alison Araya	\N	\N
nm2754504	Melissa Rundle	\N	\N
nm2758967	Dan Villegas	\N	\N
nm2770159	Holly Hayes	\N	\N
nm2770964	Tajh Bellow	\N	\N
nm2771607	Karissa Lee Staples	1987	\N
nm2771798	Ellen Wong	1985	\N
nm2773575	Sal Stowers	1986	\N
nm2776154	Paolo Bernardini	\N	\N
nm2778574	Rod Spence	\N	\N
nm2779018	Floriana Lima	1981	\N
nm2782162	Emily Kinney	1985	\N
nm2782604	Michael Xavier	1985	\N
nm2784214	Aliyah O'Brien	\N	\N
nm2785427	Nhi Do	1986	\N
nm2788169	Casey Manderson	\N	\N
nm2789953	Lindsey Gort	1984	\N
nm2796394	Molly Burnett	1988	\N
nm2796627	Marycarmen Lopez	1988	\N
nm2797005	Kelly Bowe	\N	\N
nm2799338	Steven A. Miller	1981	\N
nm2799425	Karen Struck	\N	\N
nm2804503	Matt Jones	1981	\N
nm2805064	Kristin York	1984	\N
nm2810749	Lisa Marie DiGiacinto	\N	\N
nm2811073	Jacob Blair	1984	\N
nm2812820	Jay Silverman	\N	\N
nm2814208	Julia Tomasone	1998	\N
nm2815884	Brian Skiba	\N	\N
nm2817117	Neale Kimmel	\N	\N
nm2817543	Sean Duggan	\N	\N
nm2819413	Inbar Lavi	1986	\N
nm2822535	Nadeen Lightbody	\N	\N
nm2824623	Michelle Beamish	\N	\N
nm2826089	Patrick McBrearty	\N	\N
nm2828435	Natasha Calis	1999	\N
nm2831024	Kazumi Evans	1989	\N
nm2834250	Natalie Hall	1990	\N
nm2845886	Faith Wright	\N	\N
nm2846393	Diarmaid Murtagh	\N	\N
nm2847889	Gregory Ambrose Calderone	1987	\N
nm2849965	Tara Holt	1988	\N
nm2853625	Eric Petersen	\N	\N
nm2854131	Luke Bilyk	1994	\N
nm2856442	Farrah Aviva	\N	\N
nm2857655	Skai Jackson	2002	\N
nm2860033	Jes Macallan	1982	\N
nm2862684	Mariko Ookubo	1984	\N
nm2869720	Christian Rozakis	\N	\N
nm2872438	Katrina Norman	\N	\N
nm2873808	Donald Davenport	\N	\N
nm2874462	Benjamin Stockham	2000	\N
nm2875233	Parker Young	1988	\N
nm2875664	Tanner Bean	\N	\N
nm2876098	Dylan Sprayberry	1998	\N
nm2878651	Advah Soudack	\N	\N
nm2889826	Cornelius Smith Jr.	1982	\N
nm2900746	Marielle Scott	\N	\N
